title,description,latitude,longitude,medias_all,images,videos,medias
Jalur Hiking KBP 🏁🥾⛰️,Alhamdulillah menyelesaikan jalur hiking KBP. Lumayan rutenya sekitar 3Km. Tapi yang menarik disini rutenya betul2 seperti di maintain. Cocok buat keluarga dengan anak2 usia diatas 5th nan. #Hiking #MAPYOURADHA,-6.8631287830815255,107.42799065104462,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/c210eff7-a2c0-48b2-8008-dbb502417d61_1780019371543.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/83564bbf-2f8e-40d4-9da4-93011211049b_1780019371710.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0db9d595-dfc4-4144-aee2-a2195a67c330_1780019371827.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6a49f5b2-14ed-42da-b124-c624e8623cec_1780019371951.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b6e4620c-6d69-4c21-85a6-9ba9f4c8c2c6_1780019372075.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/a1eb9385-da90-47fd-b096-2c4599ccc255_1780019372193.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/629421bb-151e-4aea-9dc6-cd032b73adec_1780019372318.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/7cfd17ad-984b-474c-9ea5-05978471d31c_1780019372452.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/44d37387-e6c3-470a-aac3-db887b9fc678_1780019372581.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/00f0f8ef-a169-4009-a227-877704fd49ba_1780019372708.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/08ce156f-310b-49cf-b03d-919498915fde_1780019256374.mp4,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/22ff7419-c8d6-45b3-94bf-694a72f6da43_1780019281953.mp4","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/c210eff7-a2c0-48b2-8008-dbb502417d61_1780019371543.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/83564bbf-2f8e-40d4-9da4-93011211049b_1780019371710.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0db9d595-dfc4-4144-aee2-a2195a67c330_1780019371827.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6a49f5b2-14ed-42da-b124-c624e8623cec_1780019371951.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b6e4620c-6d69-4c21-85a6-9ba9f4c8c2c6_1780019372075.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/a1eb9385-da90-47fd-b096-2c4599ccc255_1780019372193.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/629421bb-151e-4aea-9dc6-cd032b73adec_1780019372318.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/7cfd17ad-984b-474c-9ea5-05978471d31c_1780019372452.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/44d37387-e6c3-470a-aac3-db887b9fc678_1780019372581.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/00f0f8ef-a169-4009-a227-877704fd49ba_1780019372708.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/08ce156f-310b-49cf-b03d-919498915fde_1780019256374.mp4,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/22ff7419-c8d6-45b3-94bf-694a72f6da43_1780019281953.mp4",
Olahraga dulu,Bikin track tamiya,-6.908521287892739,107.61635460990284,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/808237fa-8b54-4758-a621-852e0e8f61df_1b20AQyyov.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/38adbe37-9bfc-44e0-b91e-47677dcaf817_20260529Outdoor_walk_20260529081029.mp4,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fec1e214-e16a-46e5-b16c-8639992512c3_1780017532614.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/808237fa-8b54-4758-a621-852e0e8f61df_1b20AQyyov.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fec1e214-e16a-46e5-b16c-8639992512c3_1780017532614.jpg",https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/38adbe37-9bfc-44e0-b91e-47677dcaf817_20260529Outdoor_walk_20260529081029.mp4,
Kuliner Fancy Kabupaten 🫰🏼,"Buat yang suka sushi-sushi seger mentah, ada nih di kabupaten Bandung keluar tol SOROJA. Sebenernya ngga cuma Yomart ini aja, sepanjang keluar tol SOROJA ini banyak sekali makanan2nan legendaris Bandung. Seperti Sate Hj Haris, WN Laksana, Ayam Bakakak Sampurasun, dan tentunya saingan utamanya Yomart ini yaitu Indomaret Fresh #MapYourAdha",-7.018916422606901,107.52906890572122,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/744a9694-69a9-4387-b6e6-f26f63b24ec4_1779947650477.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/4faa4f22-fb04-496a-abad-d366e30ae04c_1779947650617.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/37c076bb-a4bf-4578-9756-b171ff7aaf9e_1779947650768.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/11764188-a90e-41a3-a0cd-7503dde3b1db_1779947650914.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d166822a-e976-4e51-8f0f-7d099c97c5db_1779947651063.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6d33ac24-9d82-43ec-ae7d-0f4557ba6659_1779947651203.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/eef25305-34e2-4d52-ab20-51d4987a0765_1779947651351.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fd280ad5-0417-41b4-8edc-3f80c16063a6_1779947651508.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e55b7dfb-692d-4a27-a80c-169a32cf6dad_1779947651664.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/744a9694-69a9-4387-b6e6-f26f63b24ec4_1779947650477.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/4faa4f22-fb04-496a-abad-d366e30ae04c_1779947650617.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/37c076bb-a4bf-4578-9756-b171ff7aaf9e_1779947650768.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/11764188-a90e-41a3-a0cd-7503dde3b1db_1779947650914.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d166822a-e976-4e51-8f0f-7d099c97c5db_1779947651063.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6d33ac24-9d82-43ec-ae7d-0f4557ba6659_1779947651203.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/eef25305-34e2-4d52-ab20-51d4987a0765_1779947651351.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/fd280ad5-0417-41b4-8edc-3f80c16063a6_1779947651508.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e55b7dfb-692d-4a27-a80c-169a32cf6dad_1779947651664.jpg",,
Qurban Day,"Cekrak cekrek hewan untuk Qurban. ""Sungguh, Kami telah memberimu (Muhammad) nikmat yang banyak. Maka laksanakanlah salat karena Tuhanmu, dan berkurbanlah (sebagai ibadah dan mendekatkan diri kepada Allah). Sungguh, orang-orang yang membencimu dialah yang terputus (dari rahmat Allah)."" #MAPYOURADHA",-6.9762491,107.5940109,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/62c4a268-8091-4958-b4eb-aa9c9e3cace9_nUX1ggm8pc.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/9e6ff49e-eeba-40c6-93fa-f6a61ec21a06_1779844676635.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/02f0afe7-32a1-45a1-a267-29ec3945660b_1779844677420.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/573d862e-9218-4695-ae3f-8d3491c7cf8c_1779844678284.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b811b75b-9ff3-4d9c-b14b-24bb686ce0e3_1779844679063.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b2f639e4-0f3f-4cc0-8341-1ac6999024e7_1779844679760.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f844aa48-bcb3-4fae-90a1-74c4c2ad5815_1779844680688.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f9e225e6-7cd7-4d91-ba10-92c80594eaf9_1779844681305.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6d75cb96-9472-4744-8e5c-57123590cb56_20260527_080233.mp4,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/9faff357-6f69-49cb-ae8b-92f3975a52ba_20260527_080256.mp4","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/62c4a268-8091-4958-b4eb-aa9c9e3cace9_nUX1ggm8pc.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/9e6ff49e-eeba-40c6-93fa-f6a61ec21a06_1779844676635.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/02f0afe7-32a1-45a1-a267-29ec3945660b_1779844677420.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/573d862e-9218-4695-ae3f-8d3491c7cf8c_1779844678284.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b811b75b-9ff3-4d9c-b14b-24bb686ce0e3_1779844679063.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b2f639e4-0f3f-4cc0-8341-1ac6999024e7_1779844679760.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f844aa48-bcb3-4fae-90a1-74c4c2ad5815_1779844680688.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f9e225e6-7cd7-4d91-ba10-92c80594eaf9_1779844681305.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6d75cb96-9472-4744-8e5c-57123590cb56_20260527_080233.mp4,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/9faff357-6f69-49cb-ae8b-92f3975a52ba_20260527_080256.mp4",
Bobotoh PERSIB Convoy ⚽️👀,Bisa dipastikan sore ini Bandung akan menjadi lautan Biru 🔵Karena Bobotoh PERSIB akan merayakan kemenangan Hattrick nya. Stay safe ya semuanya yang punya keperluan di kota Bandung. sebisa mungkin menghindari jalan protokol atau arteri. 🫰🏼#PERSIB,-6.918586678818912,107.57429225890684,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/a47872c0-e8be-4031-948b-843b8473a937_TvezJEptfm.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/3397ff30-0275-4d61-921a-191fedf91347_1779581711305.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b386e81b-df9c-4c1f-8927-ee5ccbeeccb2_1779581711490.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b3462b0c-7245-415d-90a5-620bfb50f3e9_1779581711640.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6c4ba1d1-c982-49f6-8df0-9ea63d320e85_1779581711787.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/69c8d639-404f-459d-9a9e-4515c0f7a256_1779581711930.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/a47872c0-e8be-4031-948b-843b8473a937_TvezJEptfm.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/3397ff30-0275-4d61-921a-191fedf91347_1779581711305.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b386e81b-df9c-4c1f-8927-ee5ccbeeccb2_1779581711490.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b3462b0c-7245-415d-90a5-620bfb50f3e9_1779581711640.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/6c4ba1d1-c982-49f6-8df0-9ea63d320e85_1779581711787.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/69c8d639-404f-459d-9a9e-4515c0f7a256_1779581711930.jpg",,
Modern Market Lembang 🍆🌽🧅🫑,Ada sayuran apa aja ya di modern market lembang😁 Harganya murah2ga ya⁉️#pasarmodern,-6.819385628871515,107.61257934224471,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e0fbdf92-59bd-4b76-a80a-12be51bb190c_McY8r6uoRU.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ad716c29-6d72-42fb-b209-d1924cc30517_1779525501737.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/8459b710-e741-4dcb-85c4-d1e05c00b445_1779525501929.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/871abef2-a235-452f-9cb9-a6fdacb3fa0b_1779525502079.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/990a989f-3647-44aa-8a42-8cb01d6a7814_1779525502231.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/4518c8b2-b633-41a2-92cd-47f22fc1342c_1779525502371.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/3b278c3d-c79b-47d2-8044-ad42cc1a6766_1779525502519.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/69ae87f6-7a7d-4c34-b093-9bb73afe43cf_1779526021436.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e0fbdf92-59bd-4b76-a80a-12be51bb190c_McY8r6uoRU.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ad716c29-6d72-42fb-b209-d1924cc30517_1779525501737.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/8459b710-e741-4dcb-85c4-d1e05c00b445_1779525501929.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/871abef2-a235-452f-9cb9-a6fdacb3fa0b_1779525502079.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/990a989f-3647-44aa-8a42-8cb01d6a7814_1779525502231.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/4518c8b2-b633-41a2-92cd-47f22fc1342c_1779525502371.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/3b278c3d-c79b-47d2-8044-ad42cc1a6766_1779525502519.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/69ae87f6-7a7d-4c34-b093-9bb73afe43cf_1779526021436.jpg",,
Seminar Work Abroad by Ruang Guru,"info session persiapan dan langkah langkah ke Jepang, Jerman, maupun Timur Tengah/eropa timur. #workabroad #webinar",-6.908907586382469,107.59788033318932,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/aae8a139-f8e6-4fec-b56f-86b62ece09f2_LST53J1u2v.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2e521ed7-3c46-458e-a3e6-17caf5d8866f_1778994531965.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b8ba0bb8-fac9-4377-b285-da9ae176b6b0_1778994532421.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/99b5c62b-6d4d-43c5-8d86-288ec009862f_1778994532844.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/8f86f74f-27a2-4b6f-9c9d-1fedbceafc1d_1778994533276.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/aae8a139-f8e6-4fec-b56f-86b62ece09f2_LST53J1u2v.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2e521ed7-3c46-458e-a3e6-17caf5d8866f_1778994531965.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/b8ba0bb8-fac9-4377-b285-da9ae176b6b0_1778994532421.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/99b5c62b-6d4d-43c5-8d86-288ec009862f_1778994532844.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/8f86f74f-27a2-4b6f-9c9d-1fedbceafc1d_1778994533276.jpg",,
Donat Ketan TKI,Paling cocok pakai kopi ☕️,-6.963074431626737,107.55548376454595,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/24c38312-c858-48e4-b64f-f8f8a69ec5a5_GWIqg4TyMK.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/780c2613-f724-4edb-a6fc-d26f800c9c1d_1778294208323.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/24c38312-c858-48e4-b64f-f8f8a69ec5a5_GWIqg4TyMK.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/780c2613-f724-4edb-a6fc-d26f800c9c1d_1778294208323.jpg",,
Aktivitas Pasar 🛒,"Pasar adalah tempat terjadinya jual beli + tawar menawar, itulah yang diajarkan di sekolah. Disinilah aktivitas perdagangan terjadi dalam memenuhi kebutuhan pokok kehidupan. Segala jenis bahan pokok dari hewani, hayati, hingga olahan ada disini. Suasana passr segar TKI hari ini cukup rame dan merah 😁. #colorhunt #merah",-6.963107402771525,107.56266067872151,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/45801d5a-4f2e-4dd1-a1a7-06f45b4abffe_1778291053014.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/931b14b5-6136-46bb-bfac-f73fe2d902cd_1778291053197.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f398346b-abd8-4e12-b670-c5378564e272_1778291053336.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/5bc99a64-f551-413f-9c56-0896e5830838_1778291053460.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/61ece6df-9ac5-4d0f-b595-3de9c0fe3bbc_1778291053589.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/bda739ab-a942-4690-b702-8302977e0d54_1778291053728.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/33bd1309-56b0-4c82-8dfe-cdbd1a31f1c1_1778291053868.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/45801d5a-4f2e-4dd1-a1a7-06f45b4abffe_1778291053014.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/931b14b5-6136-46bb-bfac-f73fe2d902cd_1778291053197.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f398346b-abd8-4e12-b670-c5378564e272_1778291053336.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/5bc99a64-f551-413f-9c56-0896e5830838_1778291053460.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/61ece6df-9ac5-4d0f-b595-3de9c0fe3bbc_1778291053589.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/bda739ab-a942-4690-b702-8302977e0d54_1778291053728.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/33bd1309-56b0-4c82-8dfe-cdbd1a31f1c1_1778291053868.jpg",,
Baca Buku Ngantri di Perpustakaan,📒📖,-7.0190327,107.5269398,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/7e4288d4-09c0-4b7a-8d81-743ba734ea65_z4wV88Vwty.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ad64fa42-f9cd-4a89-af24-129f672b40fc_1778289022337.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/7e4288d4-09c0-4b7a-8d81-743ba734ea65_z4wV88Vwty.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ad64fa42-f9cd-4a89-af24-129f672b40fc_1778289022337.jpg",,
Jual Printer UV Bekas kondisi 😍,"Dijual printer UV untuk buka bisnis cetak di media keras kaya tumbler, pulpen, atau kayu. Kebetulan saya lebih fokus ke DTF akhirnya, jadi ini dijual saja. Harga nego 19Jt, minat hubungi +62 812 8902 1778. Klo minat bisa cek langsung disini.",-6.973908915372306,107.5511411712942,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0232a978-a4b3-4521-9590-06a8e3eff748_LCB2iGDG0a.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d732a169-a8ea-417c-9458-9ef22ce0ef28_1778035336300.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e2d4bf69-ce2b-442d-a22f-42175b0a605d_1778035336342.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0232a978-a4b3-4521-9590-06a8e3eff748_LCB2iGDG0a.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d732a169-a8ea-417c-9458-9ef22ce0ef28_1778035336300.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e2d4bf69-ce2b-442d-a22f-42175b0a605d_1778035336342.jpg",,
menikmati hari libur 😊,baru pertama kali explore cimahi. ada kafe yang koleksi bukunya bagus-bagus dan aku menemukan buku quraish shihab cetakan lama di sini:). makanan dan minumannya affordable. wajib coba juga pizzanya!😊😊😊,-6.8481754,107.548524,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/52db9f3c-20d4-47dd-a549-dda0ef8eae05_jBHiyD4OCn.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d92f06c5-b1d9-4474-afd3-d8c2ee287e1d_1777634841526.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0eda5570-bebe-4663-8289-29aad6129805_1777634842090.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/23c9ebba-eefb-4589-9a90-e95607e9de7c_1777634842622.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f2079190-9499-439f-8990-cb7b957e79b0_1777634843130.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/56ecc527-b96b-4884-9ca0-9218b0afa12f_1777634843679.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2246b479-1455-43f1-9519-189fb29f1630_1777634844244.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ed238f05-4b26-4642-a09d-e910c833c402_1777634844777.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/52db9f3c-20d4-47dd-a549-dda0ef8eae05_jBHiyD4OCn.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d92f06c5-b1d9-4474-afd3-d8c2ee287e1d_1777634841526.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/0eda5570-bebe-4663-8289-29aad6129805_1777634842090.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/23c9ebba-eefb-4589-9a90-e95607e9de7c_1777634842622.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/f2079190-9499-439f-8990-cb7b957e79b0_1777634843130.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/56ecc527-b96b-4884-9ca0-9218b0afa12f_1777634843679.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/2246b479-1455-43f1-9519-189fb29f1630_1777634844244.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/ed238f05-4b26-4642-a09d-e910c833c402_1777634844777.jpg",,
"Sudah 2x Gubernur Datang, Jalan Masih Rusak 📣","sudah dua kali gubernur datang ke sini kata bapaknya tapi jalan masih belum juga dibetulin. nah ternyata setelah ditelusuri ini adalah lokasi TPA tempat pembuangan sampah akhir untuk kabupaten Bandung. Terpantau juga ada yang bisnis cuci mobil termasuk pengelulan sampah jadi mengakibatkan becek dan bau.  untuk warga sekitar memang sudah tidak nyaman dan warga pun bertanya, kapan jalannya akan dibetulin??. padahal di sini joging track yang sangat menarik karena berada langsung di samping sungai Citarum dan kalau kita bisa juga lokasi ini lokasi berkembangnya UMKM di samping sungai Citarum dengan target market adalah warga kopo dan sekitarnya 😁. #JalanRusak",-6.979555902379588,107.55589612759265,"https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d5978fa4-4f71-4765-bec0-ec0d11e05ccc_AccsGWTo3o.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e7fb1f95-56f7-4e9f-a17a-712497546a1a_1777509076078.jpg,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/3598ad31-8383-4e77-bfb9-12ac10691d9f_000AF887-4D0C-4467-A649-563179C09A84_L0_001_1777509039.239466_IMG_0757.MOV,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/4c99b15d-43e4-4bb5-bbaf-4a868979d902_CD9F4525-57A9-4856-8E7E-0FF519EEC48A_L0_001_1777509063.514805_IMG_0758.MOV","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/d5978fa4-4f71-4765-bec0-ec0d11e05ccc_AccsGWTo3o.png,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/e7fb1f95-56f7-4e9f-a17a-712497546a1a_1777509076078.jpg","https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/3598ad31-8383-4e77-bfb9-12ac10691d9f_000AF887-4D0C-4467-A649-563179C09A84_L0_001_1777509039.239466_IMG_0757.MOV,https://mapid-app-chat.cdn.mapid.io/692d03413a0cf54ea6633e89/4c99b15d-43e4-4bb5-bbaf-4a868979d902_CD9F4525-57A9-4856-8E7E-0FF519EEC48A_L0_001_1777509063.514805_IMG_0758.MOV",
